time,position
0.0,70.0
0.0,68.8
0.01,67.7
0.02,67.7
0.03,66.6
0.04,65.8
0.05,65.8
0.06,65.8
0.07,64.8
0.08,64.8
0.09,64.8
0.1,64.8
0.11,64.1
0.12,64.1
0.13,64.1
0.14,63.4
0.15,63.4
0.16,63.4
0.17,63.4
0.18,63.4
0.19,63.4
0.2,62.3
0.21,62.3
0.22,62.3
0.23,62.3
0.24,62.3
0.25,62.3
0.26,61.4
0.27,61.4
0.28,61.4
0.29,61.4
0.3,61.4
0.31,61.4
0.32,61.4
0.33,61.4
0.34,60.4
0.35,60.4
0.36,60.4
0.37,60.4
0.38,59.6
0.39,59.6
0.4,59.6
0.41,58.8
0.42,58.8
0.43,57.9
0.44,57.0
0.45,57.0
0.46,57.0
0.47,57.0
0.48,56.0
0.49,56.0
0.5,56.0
0.51,56.0
0.52,56.0
0.53,56.0
0.54,56.0
0.55,55.2
0.56,55.2
0.57,54.4
0.58,54.4
0.59,54.4
0.6,53.6
0.61,53.6
0.62,53.6
0.63,52.7
0.64,51.6
0.65,51.6
0.66,51.6
0.67,51.6
0.68,51.6
0.69,50.4
0.7,49.5
0.71,49.5
0.72,48.8
0.73,48.8
0.74,47.6
0.75,47.6
0.76,47.6
0.77,47.6
0.78,46.7
0.79,45.7
0.8,45.7
0.81,45.7
0.82,45.7
0.83,44.9
0.84,44.1
0.85,44.1
0.86,43.3
0.87,43.3
0.88,43.3
0.89,43.3
0.9,43.3
0.91,42.3
0.92,42.3
0.93,42.3
0.94,42.3
0.95,41.3
0.96,41.3
0.97,40.1
0.98,40.1
0.99,40.1
1.0,40.1
1.01,40.1
1.02,40.1
1.03,40.1
1.04,40.1
1.05,40.1
1.06,40.1
1.07,39.3
1.08,39.3
1.09,39.3
1.1,39.3
1.11,39.3
1.12,39.3
1.13,38.5
1.14,37.4
1.15,37.4
1.16,36.2
1.17,35.1
1.18,35.1
1.19,34.2
1.2,33.3
1.21,33.3
1.22,33.3
1.23,33.3
1.24,33.3
1.25,32.2
1.26,32.2
1.27,32.2
1.28,32.2
1.29,32.2
1.3,32.2
1.31,32.2
1.32,32.2
1.33,32.2
1.34,32.2
1.35,31.3
1.36,30.3
1.37,30.3
1.38,30.3
1.39,30.3
1.4,30.3
1.41,30.3
1.42,30.3
1.43,30.3
1.44,30.3
1.45,30.3
1.46,30.3
1.47,30.3
1.48,29.2
1.49,29.2
1.5,29.2
1.51,29.2
1.52,28.3
1.53,27.3
1.54,27.3
1.55,27.3
1.56,27.3
1.57,27.3
1.58,26.4
1.59,26.4
1.6,26.4
1.61,25.6
1.62,25.6
1.63,24.8
1.64,24.8
1.65,24.8
1.66,24.8
1.67,23.7
1.68,23.7
1.69,23.7
1.7,23.7
1.71,23.7
1.72,23.7
1.73,23.7
1.74,22.9
1.75,22.1
1.76,21.4
1.77,20.7
1.78,20.7
1.79,19.7
1.8,19.7
1.81,18.6
1.82,18.6
1.83,18.6
1.84,18.6
1.85,18.6
1.86,18.6
1.87,18.6
1.88,18.6
1.89,18.6
1.9,17.5
1.91,17.5
1.92,17.5
1.93,16.7
1.94,15.7
1.95,15.7
1.96,15.7
1.97,15.7
1.98,15.7
1.99,15.7
2.0,15.7
2.01,15.7
2.02,15.7
2.03,15.7
2.04,15.7
2.05,15.7
2.06,14.7
2.07,13.8
2.08,13.8
2.09,13.8
2.1,13.8
2.11,13.8
2.12,13.8
2.13,12.8
2.14,12.8
2.15,12.8
2.16,11.8
2.17,11.8
2.18,11.8
2.19,11.8
2.2,11.8
2.21,11.8
2.22,11.8
2.23,11.8
2.24,11.8
2.25,11.8
2.26,11.0
2.27,11.0
2.28,11.0
2.29,11.0
2.3,11.0
2.31,11.0
2.32,11.0
2.33,11.0
2.34,11.0
2.35,11.0
2.36,10.1
2.37,9.2
2.38,9.2
2.39,9.2
2.4,8.1
2.41,8.1
2.42,8.1
2.43,8.1
2.44,8.1
2.45,7.2
2.46,7.2
2.47,7.2
2.48,6.2
2.49,6.2
2.5,5.2
2.51,5.2
2.52,5.2
2.53,5.2
2.54,4.3
2.55,3.1
2.56,3.1
2.57,3.1
2.58,2.1
2.59,2.1
2.6,2.1
