time,position
0.001,0.699
0.002,0.698
0.005,0.697
0.007,0.696
0.009,0.695
0.011,0.694
0.014,0.693
0.016,0.692
0.018,0.691
0.02,0.69
0.022,0.689
0.024,0.688
0.026,0.687
0.028,0.686
0.03,0.685
0.032,0.684
0.035,0.683
0.037,0.682
0.04,0.681
0.042,0.68
0.044,0.679
0.046,0.678
0.049,0.677
0.051,0.676
0.053,0.675
0.056,0.674
0.058,0.673
0.06,0.672
0.063,0.671
0.065,0.67
0.068,0.669
0.07,0.668
0.072,0.667
0.074,0.666
0.076,0.665
0.078,0.664
0.081,0.663
0.083,0.662
0.085,0.661
0.087,0.66
0.089,0.659
0.091,0.658
0.094,0.657
0.096,0.656
0.098,0.655
0.101,0.654
0.103,0.653
0.105,0.652
0.108,0.651
0.109,0.65
0.113,0.649
0.114,0.648
0.117,0.647
0.119,0.646
0.122,0.645
0.125,0.644
0.127,0.643
0.129,0.642
0.132,0.641
0.134,0.64
0.136,0.639
0.139,0.638
0.141,0.637
0.143,0.636
0.146,0.635
0.149,0.634
0.151,0.633
0.153,0.632
0.155,0.631
0.157,0.63
0.16,0.629
0.163,0.628
0.165,0.627
0.168,0.626
0.17,0.625
0.172,0.624
0.175,0.623
0.177,0.622
0.179,0.621
0.182,0.62
0.184,0.619
0.186,0.618
0.189,0.617
0.191,0.616
0.194,0.615
0.197,0.614
0.2,0.613
0.202,0.612
0.204,0.611
0.207,0.61
0.21,0.609
0.211,0.608
0.215,0.607
0.216,0.606
0.219,0.605
0.222,0.604
0.225,0.603
0.227,0.602
0.23,0.601
0.232,0.6
0.234,0.599
0.237,0.598
0.239,0.597
0.241,0.596
0.244,0.595
0.246,0.594
0.249,0.593
0.252,0.592
0.254,0.591
0.256,0.59
0.259,0.589
0.261,0.588
0.264,0.587
0.267,0.586
0.269,0.585
0.272,0.584
0.274,0.583
0.277,0.582
0.28,0.581
0.283,0.58
0.285,0.579
0.288,0.578
0.29,0.577
0.293,0.576
0.296,0.575
0.298,0.574
0.301,0.573
0.304,0.572
0.306,0.571
0.308,0.57
0.311,0.569
0.313,0.568
0.316,0.567
0.319,0.566
0.321,0.565
0.324,0.564
0.327,0.563
0.329,0.562
0.332,0.561
0.334,0.56
0.337,0.559
0.34,0.558
0.343,0.557
0.346,0.556
0.349,0.555
0.352,0.554
0.355,0.553
0.357,0.552
0.36,0.551
0.363,0.55
0.366,0.549
0.369,0.548
0.372,0.547
0.374,0.546
0.377,0.545
0.38,0.544
0.383,0.543
0.386,0.542
0.389,0.541
0.391,0.54
0.394,0.539
0.397,0.538
0.4,0.537
0.403,0.536
0.406,0.535
0.409,0.534
0.412,0.533
0.414,0.532
0.418,0.531
0.42,0.53
0.423,0.529
0.426,0.528
0.429,0.527
0.431,0.526
0.434,0.525
0.437,0.524
0.44,0.523
0.443,0.522
0.446,0.521
0.448,0.52
0.451,0.519
0.453,0.518
0.457,0.517
0.46,0.516
0.463,0.515
0.466,0.514
0.469,0.513
0.471,0.512
0.474,0.511
0.477,0.51
0.48,0.509
0.484,0.508
0.486,0.507
0.489,0.506
0.492,0.505
0.495,0.504
0.498,0.503
0.501,0.502
0.504,0.501
0.508,0.5
0.511,0.499
0.514,0.498
0.517,0.497
0.52,0.496
0.523,0.495
0.526,0.494
0.529,0.493
0.532,0.492
0.535,0.491
0.538,0.49
0.541,0.489
0.544,0.488
0.547,0.487
0.55,0.486
0.553,0.485
0.556,0.484
0.559,0.483
0.562,0.482
0.565,0.481
0.568,0.48
0.572,0.479
0.575,0.478
0.579,0.477
0.581,0.476
0.585,0.475
0.588,0.474
0.591,0.473
0.594,0.472
0.598,0.471
0.601,0.47
0.604,0.469
0.607,0.468
0.61,0.467
0.613,0.466
0.616,0.465
0.619,0.464
0.622,0.463
0.625,0.462
0.629,0.461
0.632,0.46
0.635,0.459
0.638,0.458
0.642,0.457
0.645,0.456
0.648,0.455
0.651,0.454
0.655,0.453
0.658,0.452
0.662,0.451
0.665,0.45
0.669,0.449
0.672,0.448
0.675,0.447
0.678,0.446
0.682,0.445
0.685,0.444
0.689,0.443
0.692,0.442
0.695,0.441
0.698,0.44
0.702,0.439
0.705,0.438
0.709,0.437
0.712,0.436
0.715,0.435
0.719,0.434
0.722,0.433
0.725,0.432
0.729,0.431
0.732,0.43
0.736,0.429
0.739,0.428
0.743,0.427
0.746,0.426
0.75,0.425
0.753,0.424
0.757,0.423
0.76,0.422
0.763,0.421
0.766,0.42
0.77,0.419
0.773,0.418
0.777,0.417
0.78,0.416
0.784,0.415
0.787,0.414
0.791,0.413
0.795,0.412
0.799,0.411
0.802,0.41
0.807,0.409
0.81,0.408
0.814,0.407
0.817,0.406
0.821,0.405
0.824,0.404
0.828,0.403
0.831,0.402
0.835,0.401
0.838,0.4
0.842,0.399
0.845,0.398
0.849,0.397
0.852,0.396
0.856,0.395
0.859,0.394
0.863,0.393
0.867,0.392
0.87,0.391
0.874,0.39
0.878,0.389
0.881,0.388
0.885,0.387
0.889,0.386
0.892,0.385
0.896,0.384
0.9,0.383
0.904,0.382
0.908,0.381
0.911,0.38
0.916,0.379
0.919,0.378
0.923,0.377
0.926,0.376
0.929,0.375
0.934,0.374
0.938,0.373
0.941,0.372
0.944,0.371
0.948,0.37
0.952,0.369
0.956,0.368
0.959,0.367
0.963,0.366
0.968,0.365
0.971,0.364
0.975,0.363
0.978,0.362
0.982,0.361
0.986,0.36
0.99,0.359
0.993,0.358
0.997,0.357
1.0,0.356
1.004,0.355
1.008,0.354
1.012,0.353
1.016,0.352
1.02,0.351
1.023,0.35
1.027,0.349
1.031,0.348
1.035,0.347
1.038,0.346
1.043,0.345
1.047,0.344
1.051,0.343
1.055,0.342
1.059,0.341
1.063,0.34
1.068,0.339
1.072,0.338
1.076,0.337
1.079,0.336
1.083,0.335
1.088,0.334
1.092,0.333
1.096,0.332
1.1,0.331
1.104,0.33
1.108,0.329
1.112,0.328
1.117,0.327
1.12,0.326
1.123,0.325
1.127,0.324
1.133,0.323
1.137,0.322
1.141,0.321
1.145,0.32
1.149,0.319
1.152,0.318
1.158,0.317
1.161,0.316
1.166,0.315
1.169,0.314
1.174,0.313
1.177,0.312
1.182,0.311
1.186,0.31
1.19,0.309
1.194,0.308
1.199,0.307
1.203,0.306
1.208,0.305
1.212,0.304
1.216,0.303
1.22,0.302
1.226,0.301
1.229,0.3
1.234,0.299
1.238,0.298
1.243,0.297
1.246,0.296
1.25,0.295
1.255,0.294
1.259,0.293
1.263,0.292
1.269,0.291
1.273,0.29
1.278,0.289
1.283,0.288
1.287,0.287
1.291,0.286
1.295,0.285
1.299,0.284
1.305,0.283
1.308,0.282
1.314,0.281
1.318,0.28
1.322,0.279
1.327,0.278
1.333,0.277
1.337,0.276
1.343,0.275
1.347,0.274
1.352,0.273
1.357,0.272
1.362,0.271
1.366,0.27
1.371,0.269
1.376,0.268
1.381,0.267
1.385,0.266
1.391,0.265
1.395,0.264
1.401,0.263
1.405,0.262
1.411,0.261
1.415,0.26
1.421,0.259
1.425,0.258
1.431,0.257
1.435,0.256
1.441,0.255
1.445,0.254
1.451,0.253
1.455,0.252
1.461,0.251
1.465,0.25
1.471,0.249
1.476,0.248
1.481,0.247
1.485,0.246
1.491,0.245
1.495,0.244
1.501,0.243
1.505,0.242
1.511,0.241
1.516,0.24
1.521,0.239
1.526,0.238
1.531,0.237
1.535,0.236
1.541,0.235
1.545,0.234
1.551,0.233
1.555,0.232
1.56,0.231
1.565,0.23
1.57,0.229
1.575,0.228
1.581,0.227
1.585,0.226
1.591,0.225
1.595,0.224
1.601,0.223
1.605,0.222
1.61,0.221
1.615,0.22
1.621,0.219
1.626,0.218
1.631,0.217
1.635,0.216
1.641,0.215
1.645,0.214
1.651,0.213
1.655,0.212
1.661,0.211
1.666,0.21
1.671,0.209
1.676,0.208
1.681,0.207
1.685,0.206
1.691,0.205
1.695,0.204
1.701,0.203
1.705,0.202
1.71,0.201
1.715,0.2
1.72,0.199
1.725,0.198
1.731,0.197
1.735,0.196
1.741,0.195
1.745,0.194
1.751,0.193
1.755,0.192
1.76,0.191
