time,position
0.0,70.0
0.0,70.0
0.01,70.0
0.02,70.0
0.03,70.0
0.04,69.0
0.05,68.1
0.06,68.1
0.07,67.1
0.08,67.1
0.09,67.1
0.1,66.0
0.11,66.0
0.12,66.0
0.13,65.1
0.14,65.1
0.15,65.1
0.16,64.3
0.17,64.3
0.18,64.3
0.19,64.3
0.2,64.3
0.21,63.2
0.22,63.2
0.23,62.1
0.24,62.1
0.25,62.1
0.26,61.0
0.27,60.3
0.28,60.3
0.29,60.3
0.3,60.3
0.31,59.5
0.32,59.5
0.33,58.8
0.34,58.8
0.35,58.8
0.36,58.8
0.37,58.0
0.38,58.0
0.39,56.8
0.4,56.8
0.41,56.8
0.42,55.7
0.43,55.0
0.44,53.8
0.45,52.7
0.46,52.7
0.47,51.6
0.48,51.6
0.49,51.6
0.5,51.6
0.51,50.5
0.52,50.5
0.53,50.5
0.54,49.3
0.55,49.3
0.56,49.3
0.57,48.2
0.58,48.2
0.59,47.3
0.6,47.3
0.61,47.3
0.62,47.3
0.63,47.3
0.64,47.3
0.65,46.2
0.66,45.1
0.67,45.1
0.68,44.2
0.69,44.2
0.7,43.4
0.71,43.4
0.72,43.4
0.73,43.4
0.74,43.4
0.75,43.4
0.76,43.4
0.77,42.2
0.78,42.2
0.79,42.2
0.8,41.4
0.81,41.4
0.82,40.3
0.83,40.3
0.84,40.3
0.85,40.3
0.86,40.3
0.87,40.3
0.88,40.3
0.89,39.2
0.9,39.2
0.91,38.4
0.92,37.3
0.93,36.1
0.94,36.1
0.95,36.1
0.96,35.3
0.97,34.5
0.98,34.5
0.99,34.5
1.0,33.7
1.01,33.7
1.02,32.9
1.03,32.9
1.04,32.9
1.05,32.9
1.06,32.9
1.07,32.1
1.08,32.1
1.09,31.3
1.1,30.3
1.11,29.5
1.12,28.4
1.13,27.5
1.14,27.5
1.15,27.5
1.16,27.5
1.17,27.5
1.18,27.5
1.19,27.5
1.2,27.5
1.21,27.5
1.22,27.5
1.23,27.5
1.24,27.5
1.25,27.5
1.26,27.5
1.27,27.5
1.28,27.5
1.29,26.4
1.3,26.4
1.31,26.4
1.32,25.5
1.33,24.7
1.34,24.7
1.35,24.7
1.36,24.7
1.37,23.8
1.38,23.8
1.39,22.7
1.4,22.7
1.41,22.7
1.42,21.6
1.43,21.6
1.44,21.6
1.45,20.9
1.46,20.1
1.47,20.1
1.48,19.0
1.49,19.0
1.5,19.0
1.51,17.8
1.52,17.8
1.53,17.8
1.54,16.8
1.55,16.8
1.56,15.6
1.57,15.6
1.58,15.6
1.59,15.6
1.6,15.6
1.61,14.7
1.62,14.7
1.63,13.8
1.64,13.8
1.65,13.8
1.66,13.8
1.67,13.8
1.68,13.8
1.69,13.8
1.7,13.8
1.71,13.8
1.72,13.8
1.73,13.8
1.74,13.8
1.75,13.8
1.76,13.8
1.77,12.7
1.78,12.7
1.79,12.7
1.8,12.7
1.81,11.6
1.82,11.6
1.83,11.6
1.84,11.6
1.85,11.6
1.86,10.7
1.87,10.7
1.88,9.8
1.89,8.8
1.9,8.8
1.91,8.8
1.92,8.8
1.93,8.8
1.94,8.8
1.95,8.8
1.96,8.8
1.97,7.6
1.98,7.6
1.99,7.6
2.0,7.6
2.01,7.6
2.02,7.6
2.03,7.6
2.04,7.6
2.05,7.6
2.06,6.5
2.07,6.5
2.08,5.6
2.09,5.6
2.1,5.6
2.11,5.6
2.12,5.6
2.13,4.4
2.14,3.2
2.15,2.4
2.16,2.4
2.17,1.2
2.18,1.2
