time,position,velocity
0.001,0.699,-1.0
0.003,0.698,-0.5
0.005,0.697,-0.5
0.007,0.696,-0.5
0.009,0.695,-0.5
0.011,0.694,-0.5
0.013,0.693,-0.5
0.016,0.692,-0.333
0.018,0.691,-0.5
0.02,0.69,-0.5
0.022,0.689,-0.5
0.024,0.688,-0.5
0.026,0.687,-0.5
0.028,0.686,-0.5
0.031,0.685,-0.333
0.033,0.684,-0.5
0.035,0.683,-0.5
0.037,0.682,-0.5
0.039,0.681,-0.5
0.041,0.68,-0.5
0.044,0.679,-0.333
0.046,0.678,-0.5
0.048,0.677,-0.5
0.05,0.676,-0.5
0.052,0.675,-0.5
0.054,0.674,-0.5
0.056,0.673,-0.5
0.059,0.672,-0.333
0.061,0.671,-0.5
0.063,0.67,-0.5
0.065,0.669,-0.5
0.067,0.668,-0.5
0.07,0.667,-0.333
0.072,0.666,-0.5
0.074,0.665,-0.5
0.077,0.664,-0.333
0.079,0.663,-0.5
0.081,0.662,-0.5
0.083,0.661,-0.5
0.085,0.66,-0.5
0.087,0.659,-0.5
0.089,0.658,-0.5
0.092,0.657,-0.333
0.094,0.656,-0.5
0.097,0.655,-0.333
0.099,0.654,-0.5
0.102,0.653,-0.333
0.104,0.652,-0.5
0.107,0.651,-0.333
0.109,0.65,-0.5
0.112,0.649,-0.333
0.114,0.648,-0.5
0.117,0.647,-0.333
0.12,0.646,-0.333
0.123,0.645,-0.333
0.125,0.644,-0.5
0.127,0.643,-0.5
0.129,0.642,-0.5
0.132,0.641,-0.333
0.134,0.64,-0.5
0.137,0.639,-0.333
0.139,0.638,-0.5
0.142,0.637,-0.333
0.144,0.636,-0.5
0.146,0.635,-0.5
0.149,0.634,-0.333
0.151,0.633,-0.5
0.154,0.632,-0.333
0.156,0.631,-0.5
0.158,0.63,-0.5
0.161,0.629,-0.333
0.163,0.628,-0.5
0.166,0.627,-0.333
0.168,0.626,-0.5
0.17,0.625,-0.5
0.172,0.624,-0.5
0.175,0.623,-0.333
0.178,0.622,-0.333
0.18,0.621,-0.5
0.183,0.62,-0.333
0.185,0.619,-0.5
0.188,0.618,-0.333
0.19,0.617,-0.5
0.193,0.616,-0.333
0.195,0.615,-0.5
0.197,0.614,-0.5
0.2,0.613,-0.333
0.202,0.612,-0.5
0.205,0.611,-0.333
0.207,0.61,-0.5
0.21,0.609,-0.333
0.212,0.608,-0.5
0.215,0.607,-0.333
0.218,0.606,-0.333
0.22,0.605,-0.5
0.222,0.604,-0.5
0.225,0.603,-0.333
0.228,0.602,-0.333
0.231,0.601,-0.333
0.233,0.6,-0.5
0.235,0.599,-0.5
0.237,0.598,-0.5
0.239,0.597,-0.5
0.242,0.596,-0.333
0.244,0.595,-0.5
0.247,0.594,-0.333
0.25,0.593,-0.333
0.252,0.592,-0.5
0.255,0.591,-0.333
0.258,0.59,-0.333
0.261,0.589,-0.333
0.263,0.588,-0.5
0.266,0.587,-0.333
0.268,0.586,-0.5
0.271,0.585,-0.333
0.273,0.584,-0.5
0.276,0.583,-0.333
0.279,0.582,-0.333
0.281,0.581,-0.5
0.284,0.58,-0.333
0.287,0.579,-0.333
0.289,0.578,-0.5
0.292,0.577,-0.333
0.294,0.576,-0.5
0.297,0.575,-0.333
0.3,0.574,-0.333
0.303,0.573,-0.333
0.305,0.572,-0.5
0.309,0.571,-0.25
0.311,0.57,-0.5
0.315,0.569,-0.25
0.317,0.568,-0.5
0.32,0.567,-0.333
0.323,0.566,-0.333
0.326,0.565,-0.333
0.329,0.564,-0.333
0.332,0.563,-0.333
0.334,0.562,-0.5
0.337,0.561,-0.333
0.34,0.56,-0.333
0.342,0.559,-0.5
0.345,0.558,-0.333
0.348,0.557,-0.333
0.35,0.556,-0.5
0.353,0.555,-0.333
0.356,0.554,-0.333
0.359,0.553,-0.333
0.361,0.552,-0.5
0.364,0.551,-0.333
0.366,0.55,-0.5
0.369,0.549,-0.333
0.372,0.548,-0.333
0.375,0.547,-0.333
0.377,0.546,-0.5
0.381,0.545,-0.25
0.383,0.544,-0.5
0.386,0.543,-0.333
0.389,0.542,-0.333
0.392,0.541,-0.333
0.394,0.54,-0.5
0.397,0.539,-0.333
0.399,0.538,-0.5
0.403,0.537,-0.25
0.405,0.536,-0.5
0.408,0.535,-0.333
0.411,0.534,-0.333
0.414,0.533,-0.333
0.417,0.532,-0.333
0.42,0.531,-0.333
0.423,0.53,-0.333
0.426,0.529,-0.333
0.429,0.528,-0.333
0.432,0.527,-0.333
0.435,0.526,-0.333
0.438,0.525,-0.333
0.44,0.524,-0.5
0.443,0.523,-0.333
0.446,0.522,-0.333
0.449,0.521,-0.333
0.452,0.52,-0.333
0.455,0.519,-0.333
0.457,0.518,-0.5
0.46,0.517,-0.333
0.462,0.516,-0.5
0.466,0.515,-0.25
0.468,0.514,-0.5
0.471,0.513,-0.333
0.474,0.512,-0.333
0.477,0.511,-0.333
0.48,0.51,-0.333
0.482,0.509,-0.5
0.485,0.508,-0.333
0.488,0.507,-0.333
0.49,0.506,-0.5
0.493,0.505,-0.333
0.497,0.504,-0.25
0.5,0.503,-0.333
0.502,0.502,-0.5
0.505,0.501,-0.333
0.508,0.5,-0.333
0.511,0.499,-0.333
0.514,0.498,-0.333
0.517,0.497,-0.333
0.52,0.496,-0.333
0.523,0.495,-0.333
0.526,0.494,-0.333
0.529,0.493,-0.333
0.531,0.492,-0.5
0.535,0.491,-0.25
0.537,0.49,-0.5
0.541,0.489,-0.25
0.543,0.488,-0.5
0.547,0.487,-0.25
0.55,0.486,-0.333
0.553,0.485,-0.333
0.556,0.484,-0.333
0.559,0.483,-0.333
0.562,0.482,-0.333
0.566,0.481,-0.25
0.569,0.48,-0.333
0.573,0.479,-0.25
0.576,0.478,-0.333
0.579,0.477,-0.333
0.581,0.476,-0.5
0.585,0.475,-0.25
0.588,0.474,-0.333
0.591,0.473,-0.333
0.594,0.472,-0.333
0.598,0.471,-0.25
0.6,0.47,-0.5
0.604,0.469,-0.25
0.606,0.468,-0.5
0.609,0.467,-0.333
0.613,0.466,-0.25
0.616,0.465,-0.333
0.619,0.464,-0.333
0.622,0.463,-0.333
0.624,0.462,-0.5
0.627,0.461,-0.333
0.631,0.46,-0.25
0.634,0.459,-0.333
0.637,0.458,-0.333
0.641,0.457,-0.25
0.644,0.456,-0.333
0.647,0.455,-0.333
0.65,0.454,-0.333
0.654,0.453,-0.25
0.657,0.452,-0.333
0.661,0.451,-0.25
0.664,0.45,-0.333
0.667,0.449,-0.333
0.671,0.448,-0.25
0.675,0.447,-0.25
0.677,0.446,-0.5
0.681,0.445,-0.25
0.684,0.444,-0.333
0.688,0.443,-0.25
0.691,0.442,-0.333
0.694,0.441,-0.333
0.697,0.44,-0.333
0.701,0.439,-0.25
0.704,0.438,-0.333
0.708,0.437,-0.25
0.711,0.436,-0.333
0.715,0.435,-0.25
0.718,0.434,-0.333
0.722,0.433,-0.25
0.725,0.432,-0.333
0.728,0.431,-0.333
0.731,0.43,-0.333
0.735,0.429,-0.25
0.738,0.428,-0.333
0.742,0.427,-0.25
0.745,0.426,-0.333
0.749,0.425,-0.25
0.753,0.424,-0.25
0.756,0.423,-0.333
0.76,0.422,-0.25
0.764,0.421,-0.25
0.767,0.42,-0.333
0.77,0.419,-0.333
0.774,0.418,-0.25
0.777,0.417,-0.333
0.78,0.416,-0.333
0.784,0.415,-0.25
0.788,0.414,-0.25
0.792,0.413,-0.25
0.795,0.412,-0.333
0.799,0.411,-0.25
0.802,0.41,-0.333
0.806,0.409,-0.25
0.81,0.408,-0.25
0.814,0.407,-0.25
0.817,0.406,-0.333
0.821,0.405,-0.25
0.824,0.404,-0.333
0.829,0.403,-0.2
0.833,0.402,-0.25
0.836,0.401,-0.333
0.84,0.4,-0.25
0.844,0.399,-0.25
0.847,0.398,-0.333
0.851,0.397,-0.25
0.854,0.396,-0.333
0.858,0.395,-0.25
0.862,0.394,-0.25
0.866,0.393,-0.25
0.869,0.392,-0.333
0.873,0.391,-0.25
0.877,0.39,-0.25
0.881,0.389,-0.25
0.884,0.388,-0.333
0.888,0.387,-0.25
0.891,0.386,-0.333
0.895,0.385,-0.25
0.898,0.384,-0.333
0.902,0.383,-0.25
0.906,0.382,-0.25
0.91,0.381,-0.25
