time,position,velocity
0.0,0.7,0.0
0.001,0.699,-1.0
0.002,0.698,-1.0
0.004,0.697,-0.5
0.006,0.696,-0.5
0.008,0.695,-0.5
0.01,0.694,-0.5
0.012,0.693,-0.5
0.015,0.692,-0.333
0.017,0.691,-0.5
0.019,0.69,-0.5
0.021,0.689,-0.5
0.023,0.688,-0.5
0.025,0.687,-0.5
0.027,0.686,-0.5
0.03,0.685,-0.333
0.032,0.684,-0.5
0.035,0.683,-0.333
0.037,0.682,-0.5
0.039,0.681,-0.5
0.041,0.68,-0.5
0.043,0.679,-0.5
0.045,0.678,-0.5
0.048,0.677,-0.333
0.05,0.676,-0.5
0.052,0.675,-0.5
0.054,0.674,-0.5
0.056,0.673,-0.5
0.058,0.672,-0.5
0.06,0.671,-0.5
0.062,0.67,-0.5
0.065,0.669,-0.333
0.067,0.668,-0.5
0.069,0.667,-0.5
0.071,0.666,-0.5
0.074,0.665,-0.333
0.076,0.664,-0.5
0.078,0.663,-0.5
0.08,0.662,-0.5
0.082,0.661,-0.5
0.084,0.66,-0.5
0.087,0.659,-0.333
0.089,0.658,-0.5
0.091,0.657,-0.5
0.093,0.656,-0.5
0.096,0.655,-0.333
0.098,0.654,-0.5
0.101,0.653,-0.333
0.103,0.652,-0.5
0.105,0.651,-0.5
0.107,0.65,-0.5
0.11,0.649,-0.333
0.112,0.648,-0.5
0.115,0.647,-0.333
0.117,0.646,-0.5
0.12,0.645,-0.333
0.123,0.644,-0.333
0.125,0.643,-0.5
0.127,0.642,-0.5
0.13,0.641,-0.333
0.132,0.64,-0.5
0.135,0.639,-0.333
0.138,0.638,-0.333
0.141,0.637,-0.333
0.143,0.636,-0.5
0.145,0.635,-0.5
0.147,0.634,-0.5
0.15,0.633,-0.333
0.151,0.632,-1.0
0.154,0.631,-0.333
0.156,0.63,-0.5
0.158,0.629,-0.5
0.16,0.628,-0.5
0.163,0.627,-0.333
0.165,0.626,-0.5
0.168,0.625,-0.333
0.17,0.624,-0.5
0.173,0.623,-0.333
0.176,0.622,-0.333
0.179,0.621,-0.333
0.182,0.62,-0.333
0.184,0.619,-0.5
0.187,0.618,-0.333
0.19,0.617,-0.333
0.192,0.616,-0.5
0.194,0.615,-0.5
0.196,0.614,-0.5
0.199,0.613,-0.333
0.201,0.612,-0.5
0.204,0.611,-0.333
0.206,0.61,-0.5
0.209,0.609,-0.333
0.211,0.608,-0.5
0.214,0.607,-0.333
0.216,0.606,-0.5
0.218,0.605,-0.5
0.221,0.604,-0.333
0.224,0.603,-0.333
0.226,0.602,-0.5
0.228,0.601,-0.5
0.231,0.6,-0.333
0.234,0.599,-0.333
0.236,0.598,-0.5
0.239,0.597,-0.333
0.242,0.596,-0.333
0.245,0.595,-0.333
0.247,0.594,-0.5
0.25,0.593,-0.333
0.253,0.592,-0.333
0.256,0.591,-0.333
0.258,0.59,-0.5
0.261,0.589,-0.333
0.264,0.588,-0.333
0.267,0.587,-0.333
0.269,0.586,-0.5
0.272,0.585,-0.333
0.274,0.584,-0.5
0.277,0.583,-0.333
0.279,0.582,-0.5
0.282,0.581,-0.333
0.284,0.58,-0.5
0.287,0.579,-0.333
0.29,0.578,-0.333
0.293,0.577,-0.333
0.295,0.576,-0.5
0.298,0.575,-0.333
